/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273125.tif,am_273125,am,273125,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273125.tif,rl_273125,rl,273125,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273126.tif,rl_273126,rl,273126,,,,,8.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273147.tif,am_273147,am,273147,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273148.tif,am_273148,am,273148,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273149.tif,am_273149,am,273149,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273151.tif,am_273151,am,273151,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273238.tif,am_273238,am,273238,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273271.tif,am_273271,am,273271,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273272.tif,am_273272,am,273272,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273279.tif,am_273279,am,273279,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273284.tif,am_273284,am,273284,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273286.tif,am_273286,am,273286,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273296.tif,am_273296,am,273296,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273297.tif,am_273297,am,273297,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273298.tif,am_273298,am,273298,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273305.tif,am_273305,am,273305,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273311.tif,am_273311,am,273311,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273341.tif,am_273341,am,273341,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273343.tif,am_273343,am,273343,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273343.tif,rl_273343,rl,273343,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273354.tif,am_273354,am,273354,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273369.tif,am_273369,am,273369,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273369.tif,rl_273369,rl,273369,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273370.tif,am_273370,am,273370,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273370.tif,rl_273370,rl,273370,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273374.tif,am_273374,am,273374,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273374.tif,rl_273374,rl,273374,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273375.tif,am_273375,am,273375,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273375.tif,rl_273375,rl,273375,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273379.tif,am_273379,am,273379,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273402.tif,am_273402,am,273402,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273465.tif,am_273465,am,273465,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273489.tif,am_273489,am,273489,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273524.tif,am_273524,am,273524,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273526.tif,am_273526,am,273526,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273527.tif,rl_273527,rl,273527,,,,,8.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273528.tif,am_273528,am,273528,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273540.tif,am_273540,am,273540,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273540.tif,rl_273540,rl,273540,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273541.tif,am_273541,am,273541,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273541.tif,rl_273541,rl,273541,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273554.tif,am_273554,am,273554,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273580.tif,rl_273580,rl,273580,,,,,8.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273584.tif,rl_273584,rl,273584,,,,,8.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273602.tif,am_273602,am,273602,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273602.tif,rl_273602,rl,273602,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273604.tif,rl_273604,rl,273604,,,,,8.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273608.tif,am_273608,am,273608,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273608.tif,rl_273608,rl,273608,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273653.tif,am_273653,am,273653,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273655.tif,am_273655,am,273655,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273660.tif,am_273660,am,273660,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273662.tif,am_273662,am,273662,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273679.tif,am_273679,am,273679,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273681.tif,am_273681,am,273681,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273684.tif,am_273684,am,273684,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273685.tif,am_273685,am,273685,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273686.tif,am_273686,am,273686,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273689.tif,am_273689,am,273689,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273692.tif,am_273692,am,273692,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273693.tif,am_273693,am,273693,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273722.tif,am_273722,am,273722,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273725.tif,am_273725,am,273725,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273731.tif,am_273731,am,273731,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273743.tif,am_273743,am,273743,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273751.tif,am_273751,am,273751,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273756.tif,am_273756,am,273756,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273771.tif,am_273771,am,273771,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273771.tif,rl_273771,rl,273771,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273772.tif,am_273772,am,273772,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273772.tif,rl_273772,rl,273772,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273774.tif,am_273774,am,273774,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273774.tif,rl_273774,rl,273774,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273777.tif,am_273777,am,273777,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273777.tif,rl_273777,rl,273777,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273780.tif,am_273780,am,273780,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273780.tif,rl_273780,rl,273780,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273794.tif,am_273794,am,273794,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273802.tif,am_273802,am,273802,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273806.tif,am_273806,am,273806,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273806.tif,rl_273806,rl,273806,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273812.tif,rl_273812,rl,273812,,,,,8.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273819.tif,am_273819,am,273819,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273819.tif,rl_273819,rl,273819,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273821.tif,am_273821,am,273821,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273821.tif,rl_273821,rl,273821,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273823.tif,am_273823,am,273823,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273823.tif,rl_273823,rl,273823,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273831.tif,am_273831,am,273831,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273835.tif,rl_273835,rl,273835,,,,,8.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273842.tif,rl_273842,rl,273842,,,,,8.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273843.tif,rl_273843,rl,273843,,,,,8.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273848.tif,am_273848,am,273848,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273848.tif,rl_273848,rl,273848,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273858.tif,rl_273858,rl,273858,,,,,8.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273876.tif,am_273876,am,273876,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273876.tif,rl_273876,rl,273876,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273878.tif,am_273878,am,273878,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273878.tif,rl_273878,rl,273878,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273879.tif,rl_273879,rl,273879,,,,,8.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273880.tif,am_273880,am,273880,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273880.tif,rl_273880,rl,273880,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273882.tif,rl_273882,rl,273882,,,,,8.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273883.tif,rl_273883,rl,273883,,,,,8.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273884.tif,am_273884,am,273884,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273884.tif,rl_273884,rl,273884,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273885.tif,am_273885,am,273885,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273885.tif,rl_273885,rl,273885,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273886.tif,am_273886,am,273886,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273886.tif,rl_273886,rl,273886,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273888.tif,am_273888,am,273888,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273890.tif,am_273890,am,273890,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273891.tif,am_273891,am,273891,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273893.tif,am_273893,am,273893,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273894.tif,am_273894,am,273894,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273898.tif,am_273898,am,273898,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273899.tif,am_273899,am,273899,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273900.tif,am_273900,am,273900,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273901.tif,am_273901,am,273901,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273903.tif,am_273903,am,273903,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273908.tif,am_273908,am,273908,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273909.tif,am_273909,am,273909,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273910.tif,am_273910,am,273910,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273969.tif,rl_273969,rl,273969,,,,,8.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273972.tif,am_273972,am,273972,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_273972.tif,rl_273972,rl,273972,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273978.tif,am_273978,am,273978,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273979.tif,am_273979,am,273979,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273984.tif,am_273984,am,273984,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274008.tif,am_274008,am,274008,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274013.tif,am_274013,am,274013,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274018.tif,am_274018,am,274018,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274059.tif,am_274059,am,274059,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274066.tif,am_274066,am,274066,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274067.tif,am_274067,am,274067,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274073.tif,am_274073,am,274073,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274076.tif,am_274076,am,274076,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274081.tif,am_274081,am,274081,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274082.tif,am_274082,am,274082,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274085.tif,am_274085,am,274085,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274095.tif,am_274095,am,274095,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274097.tif,am_274097,am,274097,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274100.tif,am_274100,am,274100,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274116.tif,am_274116,am,274116,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274134.tif,am_274134,am,274134,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274141.tif,am_274141,am,274141,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274149.tif,am_274149,am,274149,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274183.tif,am_274183,am,274183,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274187.tif,am_274187,am,274187,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274188.tif,am_274188,am,274188,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274232.tif,am_274232,am,274232,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274234.tif,am_274234,am,274234,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274238.tif,am_274238,am,274238,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274265.tif,am_274265,am,274265,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274267.tif,am_274267,am,274267,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274268.tif,am_274268,am,274268,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274269.tif,am_274269,am,274269,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274275.tif,am_274275,am,274275,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274276.tif,am_274276,am,274276,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274281.tif,am_274281,am,274281,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274287.tif,am_274287,am,274287,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274289.tif,am_274289,am,274289,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274290.tif,am_274290,am,274290,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274294.tif,am_274294,am,274294,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274336.tif,am_274336,am,274336,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274347.tif,am_274347,am,274347,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274372.tif,am_274372,am,274372,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274399.tif,am_274399,am,274399,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274414.tif,am_274414,am,274414,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274421.tif,am_274421,am,274421,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274424.tif,am_274424,am,274424,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274428.tif,am_274428,am,274428,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274437.tif,am_274437,am,274437,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274452.tif,am_274452,am,274452,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274473.tif,am_274473,am,274473,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274505.tif,am_274505,am,274505,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274509.tif,am_274509,am,274509,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274513.tif,am_274513,am,274513,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274515.tif,am_274515,am,274515,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274527.tif,am_274527,am,274527,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274529.tif,am_274529,am,274529,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274533.tif,am_274533,am,274533,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274538.tif,am_274538,am,274538,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274562.tif,am_274562,am,274562,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274568.tif,am_274568,am,274568,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274570.tif,am_274570,am,274570,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274603.tif,am_274603,am,274603,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274604.tif,am_274604,am,274604,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274608.tif,am_274608,am,274608,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274612.tif,am_274612,am,274612,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274635.tif,am_274635,am,274635,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_274637.tif,am_274637,am,274637,,,,,6.0,true
